igssalik,65.5166667,-39.0166667
igterajivit,70.45,-22.3833333
ikamiut,68.6333333,-51.8333333
ikateq,65.6333333,-37.9333333
ikerarssuk,66.8166667,-53.1
ikerasaarsuk,68.1333333,-53.5333333
ikerasagssuak,60.05,-43.1666667
ikerasagssuaq,65.5666667,-37.1166667
ikerasak,70.5,-51.3
ikeraussak,77.3613889,-68.4641667
ikkamiut,65.6333333,-52.8
ilivileq,60.1166667,-45.2166667
ilulisat,69.2166667,-51.1
innalik,68.45,-53.5
inugsuk,70.0333333,-50.5333333
ippik,60.5,-45.2833333
isertoq,65.5333333,-38.9833333
isua,60.35,-45.4166667
iterdlak,60.9166667,-45.3
itilleq,77.2244444,-69.4891667
itilleq,66.5833333,-53.5
itivnera,64.3833333,-50.4
ittorisseq,70.45,-22.45
iviggut,61.2,-48.1666667
julianehaab,60.7166667,-46.0333333
kaersut,70.7333333,-52.65
kagsiarsuk,60.9,-45.2833333
kagsimiut,60.7833333,-47.1666667
kagssiarssuk,61.15,-45.5166667
kagssigssalik,77.3333333,-71.5333333
kanak,77.4894444,-69.3322222
kangaarsuk,72.0,-55.6
kangaatsiaq,68.3,-53.4666667
kangatok,77.3833333,-72.4666667
kangek,77.3025,-68.8425
kangek,64.1166667,-52.05
kangeq,77.2666667,-69.1
kangerdluarssuk,65.4166667,-52.5333333
kangerdlugssuaq,77.3775,-67.0819444
kangerssuatsiaq,72.3833333,-55.5333333
kangerup nua,70.05,-52.35
kangidlermiut,62.8166667,-50.4
kangikasik,60.5166667,-45.65
kangikitsoq,60.45,-44.7833333
kangilineq,61.95,-49.4666667
kanissut,70.8333333,-54.1333333
kapingasok,68.2833333,-53.15
kapisigdlit,64.4333333,-50.2666667
kap tobin,70.4,-21.9666667
kekertak,70.0,-51.3166667
kekertarssuak,77.4275,-70.1891667
kekertat,76.0344444,-65.9863889
kekertat,70.9833333,-52.25
kekertgarsuatsiak,68.4166667,-53.25
kiatak,77.35,-71.4666667
kigdlussat,69.3833333,-52.7666667
kigtorsak,73.95,-56.7333333
kiinnarissoq,62.1666667,-49.3
killiat,68.2833333,-53.7833333
kitdli,68.6166667,-53.5333333
kornok,64.5333333,-51.1
kraulshavn,74.1166667,-57.0666667
kronprinsen ejland,69.0166667,-53.3166667
kuinassuk,77.5325,-67.7672222
kuk,73.7,-56.2166667
kullorsuaq,74.5833333,-57.2
kulusuk,65.5666667,-37.1833333
kungmiut,65.8666667,-37.0166667
kutdligssat,70.0833333,-53.0166667
maarmorilik,71.1333333,-51.2833333
maitsoq,65.4166667,-52.9
majestic bay settlement,73.3666667,-56.05
manermiut,68.6,-53.1333333
manussak,76.7561111,-69.8863889
marraat,69.3666667,-52.7833333
myggbukta,73.5,-21.5666667
naajat,71.5833333,-53.4666667
napasok,65.05,-52.4
napasuligssuaq,70.3,-54.4833333
narsaarsuk,76.4472222,-69.3494444
narsak,60.5,-43.4166667
narsalik,61.6166667,-49.35
narsaq,60.9166667,-46.05
narsarmiut,65.8833333,-53.3
narsarssauk,61.1666667,-45.4166667
narsatsiaat,62.1,-49.3666667
narssak,64.0,-51.6333333
natsilivik,77.175,-70.7375
neke,77.8666667,-71.6166667
neria,61.6166667,-49.1166667
neriunaq,64.4666667,-50.3166667
niakornarsuk,68.2333333,-52.8666667
niakornat,70.8,-53.65
niaqornaq,61.0,-46.1333333
nivaaq,68.6166667,-52.4166667
nord,81.7166667,-17.8
nugak,69.9666667,-51.2666667
nugatsiaq,71.55,-53.2166667
nugssuta,70.6666667,-54.6
nuliarfik,71.5166667,-52.8833333
nunatame,80.0,-66.0
nunatarssuak,77.4238889,-66.5747222
nunat,77.3894444,-67.5297222
nussaq,70.4333333,-54.0666667
oqaitsut,69.35,-51.0166667
paarnakajiit,66.0833333,-37.6333333
pitorqeq,69.2166667,-51.1333333
qaarsoq,60.4833333,-45.8666667
qagdlimiut,60.7,-45.3333333
qarajat,63.9666667,-51.5333333
qeertartivatsiaq,65.8333333,-38.0166667
qeqertaarsuk,70.0,-50.75
qeqertarssuq,62.1166667,-49.7833333
qeqertat,77.5097222,-66.6477778
qernertuarssivit,65.7166667,-37.3
qingua,64.2666667,-50.9
qitdlorfik,70.6666667,-51.9166667
qunnermiut,60.45,-45.25
saarloq,60.5333333,-46.0333333
saattut,70.8166667,-51.6333333
sammisoq,59.9908333,-43.9322222
saqqamiut,60.8166667,-47.4166667
saqqaq,70.0166667,-51.95
saqqarliit,66.8666667,-52.4666667
saqqisikuik,63.2166667,-41.3166667
sarfanguak,66.9,-52.8666667
sarkak,66.7,-53.4666667
savigsivik,76.0233333,-65.0813889
sermiarssuit,70.5666667,-52.1
sermiligaaq,65.9,-36.3666667
sermilik,60.45,-44.8833333
simiutaq,65.8666667,-37.0333333
sivsingassoq,65.55,-37.2166667
sondre stromfjord,67.0,-50.7
sondre upernavik,72.15,-55.5333333
summer place,72.7833333,-56.1666667
tartanaq,70.0333333,-52.2166667
tasiussaq,60.1833333,-44.7833333
taupait,60.1166667,-45.1666667
timerdlit,65.8333333,-53.25
timmiarmiut,62.5333333,-42.2166667
tiniteqilaaq,65.8833333,-37.7833333
tiniteqilaarmiit,63.3833333,-41.1166667
toqqusaq,64.8666667,-52.2
tugssaq,73.05,-56.1833333
tunungassoq,68.1,-53.1833333
ujaraat,62.1166667,-49.3833333
ujarasugssuk,69.8666667,-52.45
ukiverajik,65.75,-37.9166667
ukkusissat,71.05,-51.8833333
ulugssat,77.3833333,-71.0666667
umanak,64.4833333,-50.7833333
umanarssuk,66.85,-53.5833333
umanatsiak,70.5666667,-51.6833333
umanatsiaq,70.5333333,-51.2666667
umiagtuartivit,65.9,-37.9833333
umiartorfik,70.5166667,-51.9333333
unarteq,70.4166667,-21.9833333
unartok,69.9,-52.6
upernaviarssuk,60.75,-45.8833333
upernavigssuak,77.3166667,-71.8333333
utoqqarmiut,63.8,-51.4666667
uummannaq,70.6833333,-50.1666667
uvdle,76.5886111,-68.31
vandreblokken,70.65,-24.0
